жакыр,n,nom,sg,3sg
жакырлар,n,nom,sg,3sg
жакыт,n,nom,sg,3sg
жал,n,nom,sg,3sg
жала,n,nom,sg,3sg
жалаа,n,nom,sg,3sg
жалаагы,n,nom,sg,3sg
жалаал,n,nom,sg,3sg
жалак,n,nom,sg,3sg
жалама,n,nom,sg,3sg
жалаңгыч,n,nom,sg,3sg
жалаңкыч,n,nom,sg,3sg
жалап,n,nom,sg,3sg
жалаяк,n,nom,sg,3sg
жалбыз,n,nom,sg,3sg
жалбырак,n,nom,sg,3sg
жалган,n,nom,sg,3sg
жалгандык,n,nom,sg,3sg
жалгыздык,n,nom,sg,3sg
жалгызкөз,n,nom,sg,3sg
жалдык,n,nom,sg,3sg
жалис,n,nom,sg,3sg
жалкак,n,nom,sg,3sg
жалкоо,n,nom,sg,3sg
жал-куйрук,n,nom,sg,3sg
жалпактык,n,nom,sg,3sg
жалтайкуш,n,nom,sg,3sg
жалча-жалча,n,nom,sg,3sg
жалчы,n,nom,sg,3sg
жалчылар,n,nom,sg,3sg
жалын,n,nom,sg,3sg
жам,n,nom,sg,3sg
жамаа,n,nom,sg,3sg
жамаат,n,nom,sg,3sg
жамагат,n,nom,sg,3sg
жамак,n,nom,sg,3sg
жамал,n,nom,sg,3sg
жаманат,n,nom,sg,3sg
жамандык,n,nom,sg,3sg
жаманчылык,n,nom,sg,3sg
жаманчылык-жакшы,n,nom,sg,3sg
жамбаа,n,nom,sg,3sg
жамбаш,n,nom,sg,3sg
жамбы,n,nom,sg,3sg
жамгыр,n,nom,sg,3sg
жамынчы,n,nom,sg,3sg
жамыят,n,nom,sg,3sg
жан,n,nom,sg,3sg
жаназа,n,nom,sg,3sg
жаналгыч,n,nom,sg,3sg
жанат,n,nom,sg,3sg
жанаяк,n,nom,sg,3sg
жанбастык,n,nom,sg,3sg
жанбаш,n,nom,sg,3sg
жан-баш,n,nom,sg,3sg
жанбирге,n,nom,sg,3sg
жандам,n,nom,sg,3sg
жандама,n,nom,sg,3sg
жандар,n,nom,sg,3sg
жандоо,n,nom,sg,3sg
жандуулук,n,nom,sg,3sg
жандык,n,nom,sg,3sg
жандыктар,n,nom,sg,3sg
жан-жак,n,nom,sg,3sg
жан-жан,n,nom,sg,3sg
жан-жаныбар,n,nom,sg,3sg
жанжар,n,nom,sg,3sg
жан-жарак,n,nom,sg,3sg
жан-жараткан,n,nom,sg,3sg
жан-жоро,n,nom,sg,3sg
жан-жөкөр,n,nom,sg,3sg
жанжун,n,nom,sg,3sg
жанказан,n,nom,sg,3sg
жантак,n,nom,sg,3sg
жантарткыч,n,nom,sg,3sg
жанут,n,nom,sg,3sg
жанчык,n,nom,sg,3sg
жаны-ал,n,nom,sg,3sg
жаныбар,n,nom,sg,3sg
жаныбарлар,n,nom,sg,3sg
жаңгак,n,nom,sg,3sg
жаңгактар,n,nom,sg,3sg
жаңжал,n,nom,sg,3sg
жаңжуң,n,nom,sg,3sg
жаң-жуң,n,nom,sg,3sg
жаң-жуңдар,n,nom,sg,3sg
жаңшуур,n,nom,sg,3sg
жаңылчак,n,nom,sg,3sg
жаңылык,n,nom,sg,3sg
жаңырык,n,nom,sg,3sg
жапа,n,nom,sg,3sg
жапа чеккен,n,nom,sg,3sg
жапаа,n,nom,sg,3sg
жапалак,n,nom,sg,3sg
жапирим,n,nom,sg,3sg
жапырык,n,nom,sg,3sg
жар,n,nom,sg,3sg
жара,n,nom,sg,3sg
жараат,n,nom,sg,3sg
жарак,n,nom,sg,3sg
жарака,n,nom,sg,3sg
жаракат,n,nom,sg,3sg
жарактар,n,nom,sg,3sg
жаран,n,nom,sg,3sg
жарандар,n,nom,sg,3sg
жар-аңгек,n,nom,sg,3sg
жараңка,n,nom,sg,3sg
жарат,n,nom,sg,3sg
жараткан,n,nom,sg,3sg
жарашык,n,nom,sg,3sg
жарбакчы,n,nom,sg,3sg
жаргак,n,nom,sg,3sg
жаргыч,n,nom,sg,3sg
жардам,n,nom,sg,3sg
жардамдашуу,n,nom,sg,3sg
жардамчы,n,nom,sg,3sg
жардин,n,nom,sg,3sg
жарды-бай,n,nom,sg,3sg
жардык,n,nom,sg,3sg
жардылык,n,nom,sg,3sg
жар-жоро,n,nom,sg,3sg
жаркын,n,nom,sg,3sg
жарлык,n,nom,sg,3sg
жарма,n,nom,sg,3sg
жарманке,n,nom,sg,3sg
жармы,n,nom,sg,3sg
жарты,n,nom,sg,3sg
жарча,n,nom,sg,3sg
жарчы,n,nom,sg,3sg
жарчылар,n,nom,sg,3sg
жарык,n,nom,sg,3sg
жарыктык,n,nom,sg,3sg
жарыкылар,n,nom,sg,3sg
жарым,n,nom,sg,3sg
жарын,n,nom,sg,3sg
жарың,n,nom,sg,3sg
жарыш,n,nom,sg,3sg
жарыя,n,nom,sg,3sg
жасайыл,n,nom,sg,3sg
жасалга,n,nom,sg,3sg
жасат,n,nom,sg,3sg
жасоо,n,nom,sg,3sg
жасоол,n,nom,sg,3sg
жастык,n,nom,sg,3sg
жат,n,nom,sg,3sg
жатак,n,nom,sg,3sg
жатакана,n,nom,sg,3sg
жатакчы,n,nom,sg,3sg
жаткыч,n,nom,sg,3sg
жатын,n,nom,sg,3sg
жаш,n,nom,sg,3sg
жаш өспүрүм,n,nom,sg,3sg
жашоюл,n,nom,sg,3sg
жаштар,n,nom,sg,3sg
жаштык,n,nom,sg,3sg
жая,n,nom,sg,3sg
жаян,n,nom,sg,3sg
жебе,n,nom,sg,3sg
жебелер,n,nom,sg,3sg
жебен,n,nom,sg,3sg
жебилге,n,nom,sg,3sg
жебирейил,n,nom,sg,3sg
жедигер,n,nom,sg,3sg
жедигерлер,n,nom,sg,3sg
жез,n,nom,sg,3sg
жезде,n,nom,sg,3sg
жездеке,n,nom,sg,3sg
жездекем,n,nom,sg,3sg
жезек,n,nom,sg,3sg
жезекчи,n,nom,sg,3sg
жезит,n,nom,sg,3sg
жезиттик,n,nom,sg,3sg
жезкемпир,n,nom,sg,3sg
жезнай,n,nom,sg,3sg
жезтумшук,n,nom,sg,3sg
жейрен,n,nom,sg,3sg
жек,n,nom,sg,3sg
жеке,n,nom,sg,3sg
жекей,n,nom,sg,3sg
жекейбоз,n,nom,sg,3sg
жекейбос,n,nom,sg,3sg
жекен,n,nom,sg,3sg
жекендер,n,nom,sg,3sg
жекендос,n,nom,sg,3sg
жекене,n,nom,sg,3sg
жекер,n,nom,sg,3sg
жекесан,n,nom,sg,3sg
жексен,n,nom,sg,3sg
жекшемби,n,nom,sg,3sg
жел,n,nom,sg,3sg
желаргы,n,nom,sg,3sg
желбоо,n,nom,sg,3sg
желгендик,n,nom,sg,3sg
желдет,n,nom,sg,3sg
желдеттер,n,nom,sg,3sg
желдик,n,nom,sg,3sg
желе,n,nom,sg,3sg
желек,n,nom,sg,3sg
желектер,n,nom,sg,3sg
желим,n,nom,sg,3sg
желин,n,nom,sg,3sg
желкайып,n,nom,sg,3sg
желке,n,nom,sg,3sg
желкек,n,nom,sg,3sg
жел-куюн,n,nom,sg,3sg
желмаян,n,nom,sg,3sg
желмаян-айса,n,nom,sg,3sg
желмогуз,n,nom,sg,3sg
жем,n,nom,sg,3sg
жеме,n,nom,sg,3sg
жеми,n,nom,sg,3sg
жемиш,n,nom,sg,3sg
жемиштер,n,nom,sg,3sg
жемсөө,n,nom,sg,3sg
жентек,n,nom,sg,3sg
жең,n,nom,sg,3sg
жеңдер,n,nom,sg,3sg
жеңе,n,nom,sg,3sg
жеңеке,n,nom,sg,3sg
жеңелер,n,nom,sg,3sg
жеңелик,n,nom,sg,3sg
жеңетай,n,nom,sg,3sg
жеңилдик,n,nom,sg,3sg
жеңкетай,n,nom,sg,3sg
жер,n,nom,sg,3sg
жерге,n,nom,sg,3sg
жерге-журт,n,nom,sg,3sg
жерги,n,nom,sg,3sg
жерден-суу,n,nom,sg,3sg
жердеш,n,nom,sg,3sg
жердик,n,nom,sg,3sg
жер-жаан,n,nom,sg,3sg
жер-жер,n,nom,sg,3sg
жерик,n,nom,sg,3sg
жерлер,n,nom,sg,3sg
жерлик,n,nom,sg,3sg
жер-суу,n,nom,sg,3sg
жерчи,n,nom,sg,3sg
жесет,n,nom,sg,3sg
жесир,n,nom,sg,3sg
жесирдик,n,nom,sg,3sg
жесирлер,n,nom,sg,3sg
жесирлик,n,nom,sg,3sg
жете,n,nom,sg,3sg
жетек,n,nom,sg,3sg
жетекчи,n,nom,sg,3sg
жетекчилик,n,nom,sg,3sg
жетелек,n,nom,sg,3sg
жетиген,n,nom,sg,3sg
жетиктик,n,nom,sg,3sg
жетил,n,nom,sg,3sg
жетим,n,nom,sg,3sg
жетимдер,n,nom,sg,3sg
жетимдик,n,nom,sg,3sg
жетим-жесир,n,nom,sg,3sg
жетимурук,n,nom,sg,3sg
жетишинче,n,nom,sg,3sg
жет-кайт,n,nom,sg,3sg
жеткайтка,n,nom,sg,3sg
жеткендик,n,nom,sg,3sg
жибек,n,nom,sg,3sg
жигит,n,nom,sg,3sg
жигиттер,n,nom,sg,3sg
жигиттик,n,nom,sg,3sg
жийде,n,nom,sg,3sg
жик,n,nom,sg,3sg
жилик,n,nom,sg,3sg
жин,n,nom,sg,3sg
жин-пери,n,nom,sg,3sg
жип,n,nom,sg,3sg
жобо,n,nom,sg,3sg
жоболоң,n,nom,sg,3sg
жобуңду,n,nom,sg,3sg
жожура,n,nom,sg,3sg
жой,n,nom,sg,3sg
жойболот,n,nom,sg,3sg
жойгу,n,nom,sg,3sg
жойкара,n,nom,sg,3sg
жойку,n,nom,sg,3sg
жойкун,n,nom,sg,3sg
жок,n,nom,sg,3sg
жоксон,n,nom,sg,3sg
жоктор,n,nom,sg,3sg
жоктук,n,nom,sg,3sg
жокуйса,n,nom,sg,3sg
жокчулук,n,nom,sg,3sg
жол,n,nom,sg,3sg
жолбашчы,n,nom,sg,3sg
жолборс,n,nom,sg,3sg
жолборстор,n,nom,sg,3sg
жолборстук,n,nom,sg,3sg
жолдомо,n,nom,sg,3sg
жолдор,n,nom,sg,3sg
жолдош,n,nom,sg,3sg
жолдош-жоро,n,nom,sg,3sg
жолдоштор,n,nom,sg,3sg
жолдоштук,n,nom,sg,3sg
жол-жобо,n,nom,sg,3sg
жол-жолдор,n,nom,sg,3sg
жолоочу,n,nom,sg,3sg
жолтой,n,nom,sg,3sg
жолу,n,nom,sg,3sg
жолчу,n,nom,sg,3sg
жомок,n,nom,sg,3sg
жомокчулар,n,nom,sg,3sg
жон,n,nom,sg,3sg
жондор,n,nom,sg,3sg
жон-жон,n,nom,sg,3sg
жонкырчка,n,nom,sg,3sg
жоного,n,nom,sg,3sg
жонок,n,nom,sg,3sg
жоноюл,n,nom,sg,3sg
жончо,n,nom,sg,3sg
жоо,n,nom,sg,3sg
жообөрү,n,nom,sg,3sg
жоо-жарак,n,nom,sg,3sg
жоокер,n,nom,sg,3sg
жоолор,n,nom,sg,3sg
жоолук,n,nom,sg,3sg
жоомарт,n,nom,sg,3sg
жоомарттык,n,nom,sg,3sg
жоондук,n,nom,sg,3sg
жооп,n,nom,sg,3sg
жоопкер,n,nom,sg,3sg
жоопкерчилик,n,nom,sg,3sg
жооптор,n,nom,sg,3sg
жоор,n,nom,sg,3sg
жор,n,nom,sg,3sg
жорго,n,nom,sg,3sg
жорголук,n,nom,sg,3sg
жоро,n,nom,sg,3sg
жоро-жигит,n,nom,sg,3sg
жоролор,n,nom,sg,3sg
жоролош,n,nom,sg,3sg
жороолош,n,nom,sg,3sg
жортарман,n,nom,sg,3sg
жортоомон,n,nom,sg,3sg
жортормон,n,nom,sg,3sg
жортуул,n,nom,sg,3sg
жортуулчу,n,nom,sg,3sg
жору,n,nom,sg,3sg
жорук,n,nom,sg,3sg
жорукуйрук,n,nom,sg,3sg
жорулар,n,nom,sg,3sg
жосун,n,nom,sg,3sg
жото,n,nom,sg,3sg
жошо,n,nom,sg,3sg
жөкөр,n,nom,sg,3sg
жөктөн,n,nom,sg,3sg
жөл,n,nom,sg,3sg
жөлөк,n,nom,sg,3sg
жөн,n,nom,sg,3sg
жөндөм,n,nom,sg,3sg
жөндөмдүүлүк,n,nom,sg,3sg
жөндөр,n,nom,sg,3sg
жөндүк,n,nom,sg,3sg
жөн-жай,n,nom,sg,3sg
жөн-жарак,n,nom,sg,3sg
жөөжомок,n,nom,sg,3sg
жөөкөр,n,nom,sg,3sg
жөөкүлүк,n,nom,sg,3sg
жөөлүк,n,nom,sg,3sg
жөөт,n,nom,sg,3sg
жөөтуман,n,nom,sg,3sg
жөөчүлүк,n,nom,sg,3sg
жөткүрүк,n,nom,sg,3sg
жөтөл,n,nom,sg,3sg
жубандар,n,nom,sg,3sg
жубар,n,nom,sg,3sg
жудурук,n,nom,sg,3sg
жукуй,n,nom,sg,3sg
жума,n,nom,sg,3sg
жумуран,n,nom,sg,3sg
жумуртка,n,nom,sg,3sg
жумуш,n,nom,sg,3sg
жумушсуздук,n,nom,sg,3sg
жумушчу күч,n,nom,sg,3sg
жуп,n,nom,sg,3sg
жураат,n,nom,sg,3sg
журнал,n,nom,sg,3sg
журналист,n,nom,sg,3sg
журөк,n,nom,sg,3sg
журт,n,nom,sg,3sg
журттар,n,nom,sg,3sg
журттук,n,nom,sg,3sg
журтчулук,n,nom,sg,3sg
журут,n,nom,sg,3sg
жут,n,nom,sg,3sg
жуткуч,n,nom,sg,3sg
жуукуй,n,nom,sg,3sg
жуурат,n,nom,sg,3sg
жууркан,n,nom,sg,3sg
жууркандар,n,nom,sg,3sg
жууркан-төшөк,n,nom,sg,3sg
жуучу,n,nom,sg,3sg
жүгартыш,n,nom,sg,3sg
жүгөн,n,nom,sg,3sg
жүгөрү,n,nom,sg,3sg
жүз,n,nom,sg,3sg
жүзбашчы,n,nom,sg,3sg
жүзбашы,n,nom,sg,3sg
жүзбашылар,n,nom,sg,3sg
жүзү кара,n,nom,sg,3sg
жүйө,n,nom,sg,3sg
жүйөкор,n,nom,sg,3sg
жүйөкөр,n,nom,sg,3sg
жүйөм,n,nom,sg,3sg
жүйөө,n,nom,sg,3sg
жүйүрмө,n,nom,sg,3sg
жүк,n,nom,sg,3sg
жүкчү,n,nom,sg,3sg
жүлүн,n,nom,sg,3sg
жүн,n,nom,sg,3sg
жүрбөлөң,n,nom,sg,3sg
жүргүнчү,n,nom,sg,3sg
жүр-жүргө,n,nom,sg,3sg
жүрмө,n,nom,sg,3sg
жүрөгө,n,nom,sg,3sg
жүрөк,n,nom,sg,3sg
жүрөктөр,n,nom,sg,3sg
жүрүм,n,nom,sg,3sg
жүүн,n,nom,sg,3sg
жыбыр,n,nom,sg,3sg
жыга,n,nom,sg,3sg
жыгач,n,nom,sg,3sg
жыгаччы,n,nom,sg,3sg
жыдымак,n,nom,sg,3sg
жыйгандаш,n,nom,sg,3sg
жыйнак,n,nom,sg,3sg
жыйын,n,nom,sg,3sg
жыйын-жар,n,nom,sg,3sg
жыйынтык,n,nom,sg,3sg
жыйыр,n,nom,sg,3sg
жыл,n,nom,sg,3sg
жылаажын,n,nom,sg,3sg
жылаан,n,nom,sg,3sg
жылаанбоор,n,nom,sg,3sg
жылан,n,nom,sg,3sg
жыландар,n,nom,sg,3sg
жылга,n,nom,sg,3sg
жылгалар,n,nom,sg,3sg
жылгача,n,nom,sg,3sg
жылгын,n,nom,sg,3sg
жылдыз,n,nom,sg,3sg
жылкы,n,nom,sg,3sg
жылкылар,n,nom,sg,3sg
жылкылык,n,nom,sg,3sg
жылкынды,n,nom,sg,3sg
жылкычы,n,nom,sg,3sg
жылкычылар,n,nom,sg,3sg
жылоо,n,nom,sg,3sg
жылоон,n,nom,sg,3sg
жылтыркан,n,nom,sg,3sg
жылуулук,n,nom,sg,3sg
жылчык,n,nom,sg,3sg
жылыстан,n,nom,sg,3sg
жыныс,n,nom,sg,3sg
жыныстык,n,nom,sg,3sg
жыпар,n,nom,sg,3sg
жыргал,n,nom,sg,3sg
жырткыч,n,nom,sg,3sg
жырткычтар,n,nom,sg,3sg
жыртык,n,nom,sg,3sg
жыртыш,n,nom,sg,3sg
жырык,n,nom,sg,3sg
жырым,n,nom,sg,3sg
жыт,n,nom,sg,3sg
жыттар,n,nom,sg,3sg
жышаан,n,nom,sg,3sg
жышана,n,nom,sg,3sg
жэдигер,n,nom,sg,3sg
жээ,n,nom,sg,3sg
жээк,n,nom,sg,3sg
жээк-жер,n,nom,sg,3sg
жээк-жерге,n,nom,sg,3sg
жээктер,n,nom,sg,3sg
жээн,n,nom,sg,3sg
заада,n,nom,sg,3sg
заар,n,nom,sg,3sg
заара,n,nom,sg,3sg
заар-кайрат,n,nom,sg,3sg
заат,n,nom,sg,3sg
забар,n,nom,sg,3sg
забын,n,nom,sg,3sg
зайфана,n,nom,sg,3sg
зайып,n,nom,sg,3sg
зайыпбуруш,n,nom,sg,3sg
зайыппуруш,n,nom,sg,3sg
зайыптар,n,nom,sg,3sg
зайыптуу,n,nom,sg,3sg
зайыптык,n,nom,sg,3sg
зак,n,nom,sg,3sg
заказ,n,nom,sg,3sg
закым,n,nom,sg,3sg
зал,n,nom,sg,3sg
залал,n,nom,sg,3sg
заман,n,nom,sg,3sg
замана,n,nom,sg,3sg
замандаш,n,nom,sg,3sg
замат,n,nom,sg,3sg
замбил,n,nom,sg,3sg
замбирек,n,nom,sg,3sg
замзам,n,nom,sg,3sg
зам-зам,n,nom,sg,3sg
заң,n,nom,sg,3sg
заңгар,n,nom,sg,3sg
заңыт,n,nom,sg,3sg
зар,n,nom,sg,3sg
зарбар,n,nom,sg,3sg
зарбарлар,n,nom,sg,3sg
зардал,n,nom,sg,3sg
зардан,n,nom,sg,3sg
зардап,n,nom,sg,3sg
зардар,n,nom,sg,3sg
зардеп,n,nom,sg,3sg
зардык,n,nom,sg,3sg
заркы,n,nom,sg,3sg
зарп,n,nom,sg,3sg
зарпайым,n,nom,sg,3sg
зарылдык,n,nom,sg,3sg
зарып,n,nom,sg,3sg
зат,n,nom,sg,3sg
заттар,n,nom,sg,3sg
заяпкер,n,nom,sg,3sg
зекет,n,nom,sg,3sg
зекит,n,nom,sg,3sg
зер,n,nom,sg,3sg
зергер,n,nom,sg,3sg
зерисабар,n,nom,sg,3sg
зерлер,n,nom,sg,3sg
зерсабар,n,nom,sg,3sg
зерчи,n,nom,sg,3sg
зикир,n,nom,sg,3sg
зил,n,nom,sg,3sg
зилзала,n,nom,sg,3sg
зиярат,n,nom,sg,3sg
зомбулук,n,nom,sg,3sg
зоңгок,n,nom,sg,3sg
зоңкок,n,nom,sg,3sg
зоңкокчо,n,nom,sg,3sg
зоңкол,n,nom,sg,3sg
зоо,n,nom,sg,3sg
зоол,n,nom,sg,3sg
зоолор,n,nom,sg,3sg
зоот,n,nom,sg,3sg
зоо-таш,n,nom,sg,3sg
зордук,n,nom,sg,3sg
зордук-кордук,n,nom,sg,3sg
зордукчу,n,nom,sg,3sg
зорлук,n,nom,sg,3sg
зөөкүрлүк,n,nom,sg,3sg
зубун,n,nom,sg,3sg
зубуну,n,nom,sg,3sg
зулпукор,n,nom,sg,3sg
зулум,n,nom,sg,3sg
зулумдук,n,nom,sg,3sg
зумрут,n,nom,sg,3sg
зумурат,n,nom,sg,3sg
зумурут,n,nom,sg,3sg
зундуң,n,nom,sg,3sg
зуңдуң,n,nom,sg,3sg
зуңтуң,n,nom,sg,3sg
зуукудук,n,nom,sg,3sg
зыйкыр,n,nom,sg,3sg
зыйкырлык,n,nom,sg,3sg
зыйкырчы,n,nom,sg,3sg
зыйнат,n,nom,sg,3sg
зым,n,nom,sg,3sg
зымбардоо,n,nom,sg,3sg
зымдар,n,nom,sg,3sg
зымырык,n,nom,sg,3sg
зындан,n,nom,sg,3sg
зыян,n,nom,sg,3sg
зыяпат,n,nom,sg,3sg
зыярат,n,nom,sg,3sg
зээн,n,nom,sg,3sg
зээр,n,nom,sg,3sg
ибарат,n,nom,sg,3sg
ибеп,n,nom,sg,3sg
идеал,n,nom,sg,3sg
идеалист,n,nom,sg,3sg
идеология,n,nom,sg,3sg
идея,n,nom,sg,3sg
идиш,n,nom,sg,3sg
из,n,nom,sg,3sg
изат,n,nom,sg,3sg
ий,n,nom,sg,3sg
ийгилик,n,nom,sg,3sg
ийин,n,nom,sg,3sg
иймек,n,nom,sg,3sg
ийне,n,nom,sg,3sg
ийритумшук,n,nom,sg,3sg
икая,n,nom,sg,3sg
ике,n,nom,sg,3sg
илая,n,nom,sg,3sg
илбирс,n,nom,sg,3sg
илбээсин,n,nom,sg,3sg
илгич,n,nom,sg,3sg
илгичтер,n,nom,sg,3sg
илгичтик,n,nom,sg,3sg
илдет,n,nom,sg,3sg
иле,n,nom,sg,3sg
илегер,n,nom,sg,3sg
илегилек,n,nom,sg,3sg
илек,n,nom,sg,3sg
илеке,n,nom,sg,3sg
илеп,n,nom,sg,3sg
илий,n,nom,sg,3sg
илим,n,nom,sg,3sg
илимпоз,n,nom,sg,3sg
имам,n,nom,sg,3sg
имерме,n,nom,sg,3sg
имерчик,n,nom,sg,3sg
император,n,nom,sg,3sg
империализм,n,nom,sg,3sg
империя,n,nom,sg,3sg
инген,n,nom,sg,3sg
индиз,n,nom,sg,3sg
инженер,n,nom,sg,3sg
инжи,n,nom,sg,3sg
инжуу,n,nom,sg,3sg
ини,n,nom,sg,3sg
иничек,n,nom,sg,3sg
инсан,n,nom,sg,3sg
интервью,n,nom,sg,3sg
интернационал,n,nom,sg,3sg
интернет,n,nom,sg,3sg
инфраструктура,n,nom,sg,3sg
инь,n,nom,sg,3sg
иңир,n,nom,sg,3sg
иреге,n,nom,sg,3sg
ирекет,n,nom,sg,3sg
ирең,n,nom,sg,3sg
ирет,n,nom,sg,3sg
ирик,n,nom,sg,3sg
ирээт-ирээт,n,nom,sg,3sg
искек,n,nom,sg,3sg
искусство,n,nom,sg,3sg
ислам,n,nom,sg,3sg
ит,n,nom,sg,3sg
итаалы,n,nom,sg,3sg
итальян,n,nom,sg,3sg
итбалдак,n,nom,sg,3sg
ителги,n,nom,sg,3sg
итжээр,n,nom,sg,3sg
ит-куш,n,nom,sg,3sg
итмурун,n,nom,sg,3sg
итмурут,n,nom,sg,3sg
иттартыш,n,nom,sg,3sg
иттер,n,nom,sg,3sg
иттик,n,nom,sg,3sg
итчилик,n,nom,sg,3sg
ич,n,nom,sg,3sg
ичеги,n,nom,sg,3sg
ичик,n,nom,sg,3sg
ичи-карын,n,nom,sg,3sg
ичиңер,n,nom,sg,3sg
ичи-сырт,n,nom,sg,3sg
ичи-тыш,n,nom,sg,3sg
ичке-тыш,n,nom,sg,3sg
ичкилик,n,nom,sg,3sg
ич-койну,n,nom,sg,3sg
ичме,n,nom,sg,3sg
ичмек,n,nom,sg,3sg
ич-тыш,n,nom,sg,3sg
иш,n,nom,sg,3sg
иш кагаз,n,nom,sg,3sg
ишара,n,nom,sg,3sg
ишарат,n,nom,sg,3sg
ишемби,n,nom,sg,3sg
ишеним,n,nom,sg,3sg
ишке киришүү,n,nom,sg,3sg
ишкер,n,nom,sg,3sg
ишкердик,n,nom,sg,3sg
ишкерлик,n,nom,sg,3sg
ишмер,n,nom,sg,3sg
иштер,n,nom,sg,3sg
иштүүлүк,n,nom,sg,3sg
июль,n,nom,sg,3sg
июнь,n,nom,sg,3sg
каада,n,nom,sg,3sg
каалга,n,nom,sg,3sg
каапыр,n,nom,sg,3sg
каапырлар,n,nom,sg,3sg
каар,n,nom,sg,3sg
каарлар,n,nom,sg,3sg
каарман,n,nom,sg,3sg
каармандык,n,nom,sg,3sg
кааруу,n,nom,sg,3sg
каатчылык,n,nom,sg,3sg
кабажык,n,nom,sg,3sg
кабак,n,nom,sg,3sg
кабак-каш,n,nom,sg,3sg
кабактар,n,nom,sg,3sg
кабан,n,nom,sg,3sg
кабандар,n,nom,sg,3sg
кабар,n,nom,sg,3sg
кабарчы,n,nom,sg,3sg
кабарчылар,n,nom,sg,3sg
кабарыш,n,nom,sg,3sg
кабат,n,nom,sg,3sg
кабинет,n,nom,sg,3sg
кабык,n,nom,sg,3sg
кабыл,n,nom,sg,3sg
кабылан,n,nom,sg,3sg
кабыландар,n,nom,sg,3sg
кабырга,n,nom,sg,3sg
кабыс,n,nom,sg,3sg
кабычыл,n,nom,sg,3sg
кавхар,n,nom,sg,3sg
кагаз,n,nom,sg,3sg
кагман,n,nom,sg,3sg
кагылыш,n,nom,sg,3sg
кагын,n,nom,sg,3sg
кагыш,n,nom,sg,3sg
када,n,nom,sg,3sg
кадаа,n,nom,sg,3sg
кадам,n,nom,sg,3sg
кадама,n,nom,sg,3sg
кадамак,n,nom,sg,3sg
кадек,n,nom,sg,3sg
кадем,n,nom,sg,3sg
кадик,n,nom,sg,3sg
кадуу,n,nom,sg,3sg
кадыр,n,nom,sg,3sg
кадыралда,n,nom,sg,3sg
кадыр-алда,n,nom,sg,3sg
кадырлаш,n,nom,sg,3sg
кадыртүн,n,nom,sg,3sg
кажыл,n,nom,sg,3sg
кажыр,n,nom,sg,3sg
каз,n,nom,sg,3sg
каза,n,nom,sg,3sg
казаа,n,nom,sg,3sg
казак,n,nom,sg,3sg
казактар,n,nom,sg,3sg
казан,n,nom,sg,3sg
казана,n,nom,sg,3sg
казанак,n,nom,sg,3sg
казанат,n,nom,sg,3sg
казап,n,nom,sg,3sg
казарма,n,nom,sg,3sg
казат,n,nom,sg,3sg
казгалдак,n,nom,sg,3sg
каздар,n,nom,sg,3sg
казкатар,n,nom,sg,3sg
казмоюл,n,nom,sg,3sg
каз-өрдөк,n,nom,sg,3sg
казы,n,nom,sg,3sg
казык,n,nom,sg,3sg
казына,n,nom,sg,3sg
казынат,n,nom,sg,3sg
казыначы,n,nom,sg,3sg
казэлечек,n,nom,sg,3sg
кайберен,n,nom,sg,3sg
кайгуул,n,nom,sg,3sg
кайгуулчу,n,nom,sg,3sg
кайгы,n,nom,sg,3sg
кайгы-дарт,n,nom,sg,3sg
кайгы-капа,n,nom,sg,3sg
кайгыл,n,nom,sg,3sg
кайкан,n,nom,sg,3sg
кайкаң,n,nom,sg,3sg
кайкаңча,n,nom,sg,3sg
кайкы,n,nom,sg,3sg
каймак,n,nom,sg,3sg
каймал,n,nom,sg,3sg
кайнага,n,nom,sg,3sg
кайнам,n,nom,sg,3sg
кайнар,n,nom,sg,3sg
кайната,n,nom,sg,3sg
кайнатма,n,nom,sg,3sg
кайнатым,n,nom,sg,3sg
кайнене,n,nom,sg,3sg
кайни,n,nom,sg,3sg
кайрак,n,nom,sg,3sg
кайран,n,nom,sg,3sg
кайрат,n,nom,sg,3sg
кайрат-каар,n,nom,sg,3sg
кайраткер,n,nom,sg,3sg
кайрат-күч,n,nom,sg,3sg
кайратман,n,nom,sg,3sg
кайруу,n,nom,sg,3sg
кайрыдин,n,nom,sg,3sg
кайрым,n,nom,sg,3sg
кайрымдуулук,n,nom,sg,3sg
кайтарма,n,nom,sg,3sg
кайтаруу,n,nom,sg,3sg
кайчы,n,nom,sg,3sg
кайык,n,nom,sg,3sg
кайым,n,nom,sg,3sg
кайын,n,nom,sg,3sg
кайыната,n,nom,sg,3sg
кайындар,n,nom,sg,3sg
кайынене,n,nom,sg,3sg
кайын-журт,n,nom,sg,3sg
кайың,n,nom,sg,3sg
кайыңды,n,nom,sg,3sg
кайың-тал,n,nom,sg,3sg
кайың-терек,n,nom,sg,3sg
кайып,n,nom,sg,3sg
кайыптар,n,nom,sg,3sg
кайыптык,n,nom,sg,3sg
кайыпчы,n,nom,sg,3sg
кайыр,n,nom,sg,3sg
кайырдин,n,nom,sg,3sg
кайырма,n,nom,sg,3sg
кайырмак,n,nom,sg,3sg
кайыш,n,nom,sg,3sg
какан,n,nom,sg,3sg
каканак,n,nom,sg,3sg
какач,n,nom,sg,3sg
какбаштык,n,nom,sg,3sg
