көмүрдөй,adj,pst
көмүскө,adj,pst
көмүүсүз,adj,pst
көнгөндөй,adj,pst
көнөктөй,adj,pst
көнөчөктөй,adj,pst
көңдөй,adj,pst
көңтөрүлүү,adj,pst
көңүлдөгү,adj,pst
көңүлдөгүдөй,adj,pst
көңүлдүү,adj,pst
көңүлкош,adj,pst
көңүлсүз,adj,pst
көөдөгүрөөк,adj,pst
көөдөй,adj,pst
көөдөк,adj,pst
көөдөндөгү,adj,pst
көөдөнсүз,adj,pst
көөкөрдөй,adj,pst
көөлүү,adj,pst
көөндүүлөр,adj,pst
көөрүктөгү,adj,pst
көөрүктүү,adj,pst
көөсөр,adj,pst
көөсүндөй,adj,pst
көп,adj,pst
көпкөк,adj,pst
көпкөлөң,adj,pst
көпкүлөң,adj,pst
көптүрүлүү,adj,pst
көрбөгөндөй,adj,pst
көргөндөй,adj,pst
көргүс,adj,pst
көргүсүз,adj,pst
көргүч,adj,pst
көрдөй,adj,pst
көркоо,adj,pst
көркөм,adj,pst
көркөмдөлүү,adj,pst
көркөмдүү,adj,pst
көркөмүрөөк,adj,pst
көрксүз,adj,pst
көрктөлүү,adj,pst
көрктүү,adj,pst
көрөгөч,adj,pst
көрөңгөлүү,adj,pst
көрөөгөч,adj,pst
көрөсөндүү,adj,pst
көрөсөңдүү,adj,pst
көрсөтүлүү,adj,pst
көрүктүү,adj,pst
көрүлүү,adj,pst
көрүмдүү,adj,pst
көрүнгүс,adj,pst
көрчөгөлүү,adj,pst
көсөлүү,adj,pst
көсөмүрөөк,adj,pst
көткү,adj,pst
көтөргүс,adj,pst
көтөрмөлүү,adj,pst
көтөрүлүү,adj,pst
көтөрүмдүү,adj,pst
көчкөндөй,adj,pst
көчкүлүү,adj,pst
көчмөндүү,adj,pst
көчөдөгү,adj,pst
көчөттөлүү,adj,pst
көчтөй,adj,pst
көчүлүү,adj,pst
көчүргөндөй,adj,pst
көчүртүлүү,adj,pst
көчүрүлүү,adj,pst
көшүлүү,adj,pst
кубангандай,adj,pst
кубангысыз,adj,pst
кубанычтуу,adj,pst
кубаң,adj,pst
кубатталуу,adj,pst
кубаттуу,adj,pst
кубулуу,adj,pst
кудук-кудук,adj,pst
кудуктай,adj,pst
кудуктуу,adj,pst
кудуу,adj,pst
кужурлуу,adj,pst
кузгундай,adj,pst
куйгандай,adj,pst
куйкумдуу,adj,pst
куйругундай,adj,pst
куйруктуу,adj,pst
куйту,adj,pst
кулактуу,adj,pst
куландай,adj,pst
кулатылуу,adj,pst
кулача,adj,pst
кулачтай,adj,pst
кулачтуу,adj,pst
кулгуналуу,adj,pst
кулдай,adj,pst
кулжадай,adj,pst
кулпулуу,adj,pst
кулук,adj,pst
кулундай,adj,pst
кулундуу,adj,pst
кулун-тайдай,adj,pst
кумайлуу,adj,pst
кумардуу,adj,pst
кумарлуу,adj,pst
кумгандай,adj,pst
кумдагы,adj,pst
кумдай,adj,pst
кумдуу,adj,pst
кумсайыңкы,adj,pst
кумурскадай,adj,pst
кунандай,adj,pst
кунарлуу,adj,pst
кундактагы,adj,pst
кундактай,adj,pst
кундактуу,adj,pst
кундуздай,adj,pst
кундуздалуу,adj,pst
куралдуу,adj,pst
куралуу,adj,pst
куранды,adj,pst
курбулуу,adj,pst
кургак,adj,pst
кургактагы,adj,pst
курдай,adj,pst
курдуу,adj,pst
куржундагы,adj,pst
куркулдай,adj,pst
курсактагы,adj,pst
курсакташ,adj,pst
курсанттуу,adj,pst
курттай,adj,pst
куртчалык,adj,pst
курултай,adj,pst
курулуу,adj,pst
куруттай,adj,pst
курч,adj,pst
курчалуу,adj,pst
курчтуу,adj,pst
курчтуусун,adj,pst
кусалуу,adj,pst
куткарылуу,adj,pst
кутман,adj,pst
кутмандуу,adj,pst
куттукталуу,adj,pst
куттуу,adj,pst
кутудагы,adj,pst
кутулгус,adj,pst
кутулуу,adj,pst
кутургандай,adj,pst
кутурчудай,adj,pst
куу,adj,pst
куубаш,adj,pst
куугандай,adj,pst
куугундалуу,adj,pst
куугунтукталуу,adj,pst
куудай,adj,pst
куудул,adj,pst
куудуңкөй,adj,pst
куудурулуу,adj,pst
куужолтой,adj,pst
куулуу,adj,pst
куурайдай,adj,pst
куургандай,adj,pst
куурулуу,adj,pst
куушурулуу,adj,pst
куштай,adj,pst
кушубак,adj,pst
кушундай,adj,pst
кушуңдай,adj,pst
куюлуу,adj,pst
куюндай,adj,pst
куюндуу,adj,pst
куюшкандалуу,adj,pst
куюшкандуу,adj,pst
куюшкансыз,adj,pst
куюштурулуу,adj,pst
куюшундай,adj,pst
күбөктөй,adj,pst
күбөлүү,adj,pst
күбүлүү,adj,pst
күдөрүдөй,adj,pst
күдүң,adj,pst
күдүрлүү,adj,pst
күжүрмөн,adj,pst
күзгүдөй,adj,pst
күзгүлүү,adj,pst
күздүк,adj,pst
күзөлүү,adj,pst
күйгөндөй,adj,pst
күймөлүү,adj,pst
күйөөдөй,adj,pst
күйөөлүү,adj,pst
күйпөлүү,adj,pst
күйпүл,adj,pst
күйүмдүү,adj,pst
күйүттүү,adj,pst
күйшөлүү,adj,pst
күк,adj,pst
күкүктөй,adj,pst
күкүмдөлүү,adj,pst
күкүмдүү,adj,pst
күлгөндөй,adj,pst
күлгүн,adj,pst
күлгүндөр,adj,pst
күлдөй,adj,pst
күлдүркөн,adj,pst
күлдүү,adj,pst
күлкүлүү,adj,pst
күлкүчү,adj,pst
күлнарыдай,adj,pst
күлөөлүү,adj,pst
күлүк,adj,pst
күлүктөр,adj,pst
күлүктүк,adj,pst
күлчөтай,adj,pst
күмбөздөгү,adj,pst
күмөндүү,adj,pst
күмүштөй,adj,pst
күмүштөлүү,adj,pst
күнгөйлүү,adj,pst
күндөгүдөй,adj,pst
күндөй,adj,pst
күндөлүү,adj,pst
күндүзгүдөй,adj,pst
күндүк,adj,pst
күндүү,adj,pst
күнкү,adj,pst
күнкүү,adj,pst
күнөкөр,adj,pst
күнөмдүү,adj,pst
күнөөкөр,adj,pst
күнөөлү,adj,pst
күнөөлүү,adj,pst
күнсүз,adj,pst
күнүмдүк,adj,pst
күнүчүлүк,adj,pst
күнчөлүк,adj,pst
күнчүлүк,adj,pst
күпсөрдөй,adj,pst
күптүлүү,adj,pst
күпүдөй,adj,pst
күпчордой,adj,pst
күпчөктөй,adj,pst
күргүчтөлүү,adj,pst
күрдөлдүү,adj,pst
күрдөлүү,adj,pst
күрдөөлдүү,adj,pst
күрдөөлүү,adj,pst
күрмөлүү,adj,pst
күрмөчөн,adj,pst
күрөктөй,adj,pst
күрөлүү,adj,pst
күрөң,adj,pst
күрөңчө,adj,pst
күрпөктөй,adj,pst
күрпүлдөк,adj,pst
күрсүлдөк,adj,pst
күрсүлүү,adj,pst
күрүңдөй,adj,pst
күрүчтөй,adj,pst
күсөндөй,adj,pst
күткөндөй,adj,pst
күткүсүз,adj,pst
күтүлүү,adj,pst
күүлүү,adj,pst
күчсүздөр,adj,pst
күчтүү,adj,pst
күчтүүлөр,adj,pst
күчүктөй,adj,pst
күӊүртөлүү,adj,pst
күӊүтай,adj,pst
кыбыладай,adj,pst
кыбыр-жыбыр,adj,pst
кыдырдуу,adj,pst
кыдырлаш,adj,pst
кыдырлуу,adj,pst
кыжы-кыйма,adj,pst
кыжырлуу,adj,pst
кызардуу,adj,pst
кызгалдактай,adj,pst
кыздай,adj,pst
кыздуу,adj,pst
кызык,adj,pst
кызык-кызык,adj,pst
кызыктуу,adj,pst
кызыл,adj,pst
кызылала,adj,pst
кызылбуурул,adj,pst
кызылдай,adj,pst
кызылдуу,adj,pst
кызыл-жашыл,adj,pst
кызылжаян,adj,pst
кызылсур,adj,pst
кызылтазыл,adj,pst
кызыл-тазыл,adj,pst
кызылтору,adj,pst
кызылчаар,adj,pst
кызылчие,adj,pst
кызымталуу,adj,pst
кызындай,adj,pst
кызырдуу,adj,pst
кызырлуу,adj,pst
кызытылуу,adj,pst
кыйбат,adj,pst
кыйгай,adj,pst
кыйгак,adj,pst
кыйгактуу,adj,pst
кыйгач,adj,pst
кыйгыл,adj,pst
кыйды,adj,pst
кыйкымдуу,adj,pst
кыйлалуу,adj,pst
кыймалуу,adj,pst
кыймылдуу,adj,pst
кыймылсыз,adj,pst
кыйналуу,adj,pst
кыйратылуу,adj,pst
кыйчалыш,adj,pst
кыйшалуу,adj,pst
кыйшыгыраак,adj,pst
кыйшык,adj,pst
кыйшык-кылтык,adj,pst
кыйшыктай,adj,pst
кыйшың,adj,pst
кыйык-кыйык,adj,pst
кыйыкталуу,adj,pst
кыйылуу,adj,pst
кыйын,adj,pst
кыйыныраак,adj,pst
кыйырдаш,adj,pst
кыйырдуу,adj,pst
кыйырлуу,adj,pst
кылагар,adj,pst
кылаңгыр,adj,pst
кылбастай,adj,pst
кылгандай,adj,pst
кылгыс,adj,pst
кылгысыз,adj,pst
кылдай,adj,pst
кылдат,adj,pst
кылдуу,adj,pst
кылдырама,adj,pst
кылжылоолуу,adj,pst
кылка,adj,pst
кылкандай,adj,pst
кылкандуу,adj,pst
кылкылда,adj,pst
кылкылдак,adj,pst
кылматтай,adj,pst
кылмышсыз,adj,pst
кылмышталуу,adj,pst
кылмыштуу,adj,pst
кылсыз,adj,pst
кылтылдак,adj,pst
кылыктуу,adj,pst
кылындай,adj,pst
кылычтай,adj,pst
кылычтуу,adj,pst
кылыччан,adj,pst
кымбат,adj,pst
кымбаттуу,adj,pst
кымыздай,adj,pst
кымыздуу,adj,pst
кымындай,adj,pst
кымырылуу,adj,pst
кынадай,adj,pst
кыналуу,adj,pst
кынама,adj,pst
кынапталуу,adj,pst
кындай,adj,pst
кындуу,adj,pst
кындырдай,adj,pst
кынжылалуу,adj,pst
кынжылуу,adj,pst
кынсыз,adj,pst
кынындай,adj,pst
кыңгай,adj,pst
кыңыр,adj,pst
кыңырттуу,adj,pst
кыпкызыл,adj,pst
кыпкызылдай,adj,pst
кыпча,adj,pst
кыпчылуу,adj,pst
кыпындай,adj,pst
кыраакы,adj,pst
кыраан,adj,pst
кыраандай,adj,pst
кырандуу,adj,pst
кыргактуу,adj,pst
кыргандай,adj,pst
кыргоолдой,adj,pst
кыргыздай,adj,pst
кыргыйдай,adj,pst
кыргындалуу,adj,pst
кыргындуу,adj,pst
кырдаалдуу,adj,pst
кырдагы,adj,pst
кырдалуу,adj,pst
кырдач,adj,pst
кырдачтай,adj,pst
кырдуу,adj,pst
кыркалаш,adj,pst
кыркардуу,adj,pst
кырктагы,adj,pst
кыркылгандай,adj,pst
кыркылуу,adj,pst
кырлуу,adj,pst
кырмалуу,adj,pst
кырс,adj,pst
кырчаңгы,adj,pst
кырчылуу,adj,pst
кырчындай,adj,pst
кырчындуу,adj,pst
кыска,adj,pst
кыскартылуу,adj,pst
кысталгандай,adj,pst
кысталуу,adj,pst
кыстарылуу,adj,pst
кыстырылуу,adj,pst
кысылуу,adj,pst
кысыр,adj,pst
кысыремди,adj,pst
кытайдай,adj,pst
кытайлардай,adj,pst
кытайлык,adj,pst
кытмыр,adj,pst
кычкыл,adj,pst
кычылуу,adj,pst
кышкы,adj,pst
кыштатылуу,adj,pst
кыяктуу,adj,pst
кыялдуу,adj,pst
кыялуу,adj,pst
кыяматтай,adj,pst
кыяматтык,adj,pst
кыяптуу,adj,pst
кыясыз,adj,pst
кыӊырылуу,adj,pst
кээрдүү,adj,pst
лакталуу,adj,pst
легалдуу,adj,pst
легендалуу,adj,pst
легендарлуу,adj,pst
легитимдүү,adj,pst
лимиттелүү,adj,pst
логикалуу,adj,pst
лоялдуу,adj,pst
маанилүү,adj,pst
маанисиз,adj,pst
мааракелүү,adj,pst
маасылуу,adj,pst
магдырдуу,adj,pst
магниттелүү,adj,pst
мадалуу,adj,pst
маданиятташтырылуу,adj,pst
мажүрөө,adj,pst
мазалуу,adj,pst
мазарлуу,adj,pst
мазмундуу,adj,pst
майболпоч,adj,pst
майда,adj,pst
майдай,adj,pst
майдандагы,adj,pst
майдандай,adj,pst
майкандалуу,adj,pst
майлуу,adj,pst
майрамдалуу,adj,pst
майтарылуу,adj,pst
макмалдай,adj,pst
макоо,adj,pst
максималдуу,adj,pst
мактагандай,adj,pst
макталуу,adj,pst
мактангандай,adj,pst
мала,adj,pst
малагашка,adj,pst
малакайлуу,adj,pst
малдай,adj,pst
малдуу,adj,pst
малсыз,adj,pst
малуу,adj,pst
малындай,adj,pst
мамыдай,adj,pst
мамындай,adj,pst
мамырчылык,adj,pst
манаттай,adj,pst
мандалактай,adj,pst
мандем,adj,pst
мандемдүү,adj,pst
манектей,adj,pst
манжудай,adj,pst
манжулук,adj,pst
манжуулук,adj,pst
мансаптуу,adj,pst
маңгулдук,adj,pst
маңдайдагы,adj,pst
маңдайкы,adj,pst
маңдайлуу,adj,pst
маңкүш,adj,pst
маңыздуу,adj,pst
маралдай,adj,pst
мардай,adj,pst
маринаддалуу,adj,pst
мартабалуу,adj,pst
мас,adj,pst
масыраак,adj,pst
маталуу,adj,pst
материалдуу,adj,pst
матырылуу,adj,pst
машаадай,adj,pst
машайыктуу,adj,pst
машакталуу,adj,pst
машалуу,adj,pst
маштай,adj,pst
мезгилдүү,adj,pst
мезгилсиз,adj,pst
мейкин,adj,pst
мелжемдүү,adj,pst
мелодиялуу,adj,pst
мелүүн,adj,pst
мелчемдүү,adj,pst
мендей,adj,pst
менсиз,adj,pst
менчиктелүү,adj,pst
менчиктештирилүү,adj,pst
меңсиз,adj,pst
мергендей,adj,pst
мергендердей,adj,pst
мерчемдүү,adj,pst
металлдуу,adj,pst
метистештирилүү,adj,pst
миздей,adj,pst
миздүү,adj,pst
милдеттендирилүү,adj,pst
милдеттүү,adj,pst
милтелүү,adj,pst
мингендей,adj,pst
минималдуу,adj,pst
мисалдаш,adj,pst
мистедей,adj,pst
митаам,adj,pst
миштектей,adj,pst
мобилдүү,adj,pst
модалуу,adj,pst
мойнумдагы,adj,pst
мойнундагы,adj,pst
мойнуңдагы,adj,pst
мойсолуу,adj,pst
мокок,adj,pst
молодой,adj,pst
молоташтай,adj,pst
молотой,adj,pst
молтолуу,adj,pst
молярдуу,adj,pst
моменталдуу,adj,pst
момун,adj,pst
момундай,adj,pst
монотондуу,adj,pst
монументалдуу,adj,pst
мончоктой,adj,pst
моюндуу,adj,pst
мөмөлүү,adj,pst
мөмөсүз,adj,pst
мөндүрдөй,adj,pst
мөңгүлүү,adj,pst
мөөрлүү,adj,pst
мөрөйлүү,adj,pst
мөртөй-мөртөй,adj,pst
мубакүлдүү,adj,pst
муздай,adj,pst
муздак,adj,pst
муздуу,adj,pst
музоолуу,adj,pst
музыкалаштырылуу,adj,pst
музыкалуу,adj,pst
мукабалуу,adj,pst
мукамдуу,adj,pst
мукур,adj,pst
мулук,adj,pst
мунарадай,adj,pst
мунардагы,adj,pst
мунардай,adj,pst
мунарыктуу,adj,pst
мундай,adj,pst
муңдуу,adj,pst
муңдууң,adj,pst
мурдагы,adj,pst
мурдакы,adj,pst
мурундуу,adj,pst
мурунку,adj,pst
мурункудай,adj,pst
мурунтукталуу,adj,pst
муруттуу,adj,pst
муунакталуу,adj,pst
мууналуу,adj,pst
муундуу,adj,pst
муштумдай,adj,pst
мүдүрүлүү,adj,pst
мүйүздүү,adj,pst
мүнөздөлүү,adj,pst
мүнөздүү,adj,pst
мүртөз,adj,pst
мүчөлүү,adj,pst
мүчөөлүү,adj,pst
мүшкүлдүү,adj,pst
мыйзамдуу,adj,pst
мыйзам-ченемдүү,adj,pst
мыктай,adj,pst
мыктуу,adj,pst
мыкты,adj,pst
мыктысы,adj,pst
мыкчылуу,adj,pst
мылтыктуу,adj,pst
мылтыкчан,adj,pst
мындагы,adj,pst
мындагынын,adj,pst
мындай,adj,pst
мындай-мындай,adj,pst
мындайчылык,adj,pst
мыскылдуу,adj,pst
мысыр,adj,pst
мытаам,adj,pst
мышыктай,adj,pst
мээлүү,adj,pst
мээнеттүү,adj,pst
мээрдүү,adj,pst
мээримдүү,adj,pst
наадан,adj,pst
наалуу,adj,pst
наалыштуу,adj,pst
наама,adj,pst
наамандык,adj,pst
наамдуу,adj,pst
нааразы,adj,pst
наардуу,adj,pst
набыт,adj,pst
нагыз,adj,pst
назик,adj,pst
найдай,adj,pst
найзадагы,adj,pst
найзадай,adj,pst
найзалуу,adj,pst
найзачан,adj,pst
найлуу,adj,pst
найча,adj,pst
накта,adj,pst
нактай,adj,pst
накылдуу,adj,pst
накыштуу,adj,pst
намыздуу,adj,pst
напсилүү,adj,pst
нардай,adj,pst
нарктуу,adj,pst
насыялуу,adj,pst
натрийлүү,adj,pst
натыйжалуу,adj,pst
начар,adj,pst
неберелүү,adj,pst
негативделүү,adj,pst
негиздүү,adj,pst
нез,adj,pst
незирээк,adj,pst
нейтралдуу,adj,pst
нектарлуу,adj,pst
немедей,adj,pst
нес,adj,pst
никелүү,adj,pst
никесиз,adj,pst
ничке,adj,pst
нойгуттук,adj,pst
ноколуу,adj,pst
ноктолуу,adj,pst
нонок,adj,pst
нооткөлдөй,adj,pst
нормалдуу,adj,pst
нормалуу,adj,pst
нравалуу,adj,pst
нукура,adj,pst
нураткандай,adj,pst
нурдуу,adj,pst
нурлуу,adj,pst
нурундай,adj,pst
нускалуу,adj,pst
ныгырылуу,adj,pst
ныкталуу,adj,pst
нымдалуу,adj,pst
нымдуу,adj,pst
обдулуу,adj,pst
ободогу,adj,pst
ободой,adj,pst
обоздуу,adj,pst
оболку,adj,pst
образдуу,adj,pst
обурактуу,adj,pst
объективдүү,adj,pst
огдорулуу,adj,pst
огундай,adj,pst
ойгоо,adj,pst
ойдогу,adj,pst
ойдогудай,adj,pst
ойкумалуу,adj,pst
ойлонгус,adj,pst
ойлонулуу,adj,pst
ойлонуштурулуу,adj,pst
ойлуу,adj,pst
оймоктой,adj,pst
оймоктуу,adj,pst
оймолуу,adj,pst
ойнундай,adj,pst
ойрондой,adj,pst
ойрондолуу,adj,pst
ойрондуу,adj,pst
окжылаандай,adj,pst
окжыландай,adj,pst
октой,adj,pst
окторулуу,adj,pst
октуу,adj,pst
октуусун,adj,pst
окулуу,adj,pst
окуялуу,adj,pst
окчонтойлуу,adj,pst
окшомдуу,adj,pst
окшошураак,adj,pst
окшутмалуу,adj,pst
олбуй,adj,pst
олбурлуу,adj,pst
олжолуу,adj,pst
олжосуз,adj,pst
олоңдой,adj,pst
олоңдуу,adj,pst
олтоң,adj,pst
олуттуу,adj,pst
олуу,adj,pst
олуядай,adj,pst
олуялуу,adj,pst
омбул-домбул,adj,pst
омкорулуу,adj,pst
омоктуу,adj,pst
омурткадай,adj,pst
омурткалуу,adj,pst
омурулуу,adj,pst
ондой,adj,pst
ондолуу,adj,pst
оңбогондой,adj,pst
оңгондой,adj,pst
оңгусуз,adj,pst
оңдурбастай,adj,pst
оңой,adj,pst
оңой-олтоң,adj,pst
оң-сол,adj,pst
оң-солду,adj,pst
оңтойлуу,adj,pst
оңу-сол,adj,pst
оогандык,adj,pst
оогондой,adj,pst
оодарылма,adj,pst
оодарылуу,adj,pst
оожалуу,adj,pst
ооздогу,adj,pst
ооздукталуу,adj,pst
ооздуу,adj,pst
оозумдагы,adj,pst
оозундагы,adj,pst
оозундай,adj,pst
оолак,adj,pst
оолукмалуу,adj,pst
оомалуу,adj,pst
оомалуу-төкмөлүү,adj,pst
оор,adj,pst
оорудай,adj,pst
ооруктагы,adj,pst
оорулуу,adj,pst
опасыз,adj,pst
оперативдүү,adj,pst
опкоол,adj,pst
опол,adj,pst
ополдой,adj,pst
ополтоодой,adj,pst
опосуз,adj,pst
опсолоң,adj,pst
опсуз,adj,pst
оптималдуу,adj,pst
оптуу,adj,pst
опуздлуу,adj,pst
опурталдуу,adj,pst
опуртмалуу,adj,pst
опурулуу,adj,pst
оргу-баргы,adj,pst
оргу-шаргы,adj,pst
ордендүү,adj,pst
ордодогу,adj,pst
ордолуу,adj,pst
ордолуум,adj,pst
ордундай,adj,pst
оригиналдуу,adj,pst
оркок-соркок,adj,pst
орнолуу,adj,pst
орнотулуу,adj,pst
ороздуу,adj,pst
оройлуу,adj,pst
орой-орой,adj,pst
ороктой,adj,pst
оролуу,adj,pst
оромолдуу,adj,pst
ороодой,adj,pst
орошон,adj,pst
орсок,adj,pst
орто,adj,pst
ортодогу,adj,pst
орток,adj,pst
ортоктош,adj,pst
орточо,adj,pst
орулуу,adj,pst
орундай,adj,pst
орундалуу,adj,pst
орундатылуу,adj,pst
орундуу,adj,pst
орунсуз,adj,pst
орунтуктуу,adj,pst
орчун,adj,pst
орчундуу,adj,pst
осол,adj,pst
отогойлуу,adj,pst
отолуу,adj,pst
отоодой,adj,pst
отсуз,adj,pst
оттой,adj,pst
отуздагы,adj,pst
отундай,adj,pst
отургузулуу,adj,pst
очоктой,adj,pst
ошондогу,adj,pst
ошондой,adj,pst
оюлуу,adj,pst
оюндагы,adj,pst
оюндай,adj,pst
оюрмалуу,adj,pst
оӊбогондой,adj,pst
оӊдуу,adj,pst
оӊолуу,adj,pst
оӊтой,adj,pst
оӊтойлуу,adj,pst
өгөй,adj,pst
өгөйлөтүлүү,adj,pst
өгүздөй,adj,pst
өгүнкү,adj,pst
өжөк-өжөк,adj,pst
өжөр,adj,pst
өзгө,adj,pst
өзгөрүлүү,adj,pst
өзөндөгү,adj,pst
өзөндөй,adj,pst
өзөндүү,adj,pst
өзүмдүк,adj,pst
өзүндөй,adj,pst
өзүңдөй,adj,pst
өйдөкү,adj,pst
өйдөлүк,adj,pst
өйкөлүү,adj,pst
өйүздөгү,adj,pst
өксөлөрман,adj,pst
өктөлүү,adj,pst
өкүматтуу,adj,pst
өкүмдүү,adj,pst
өкүмөттүү,adj,pst
өкүнүчтүү,adj,pst
өкүрөң,adj,pst
өкчөлүү,adj,pst
өлбөгөндөй,adj,pst
өлгөндөй,adj,pst
өлгүдөй,adj,pst
өлгүсүз,adj,pst
өлдүү,adj,pst
өлөндүү,adj,pst
өлөңдүү,adj,pst
өлөрман,adj,pst
өлөсөлүү,adj,pst
өлтүрүлүү,adj,pst
өлүктөй,adj,pst
өлүмдүү,adj,pst
өлүңкү,adj,pst
өлүү,adj,pst
өлүү-тирүү,adj,pst
өлүүчүдөй,adj,pst
өлчөлү,adj,pst
өлчөлүү,adj,pst
өлчөмдүү,adj,pst
өлчөөлү,adj,pst
өлчөөлүү,adj,pst
өлчөөсүз,adj,pst
өмбүл-дөмбүл,adj,pst
өмгөктүү,adj,pst
өмөлүү,adj,pst
өмүрлүк,adj,pst
өмүрлүү,adj,pst
өн,adj,pst
өндүрлүү,adj,pst
өндүрүлүү,adj,pst
өндүрүмдүү,adj,pst
өндүү,adj,pst
өнөгөлүү,adj,pst
өнөрдүү,adj,pst
өнөрлүү,adj,pst
өнүмдүү,adj,pst
өңгө,adj,pst
өңгүл-дөңгүл,adj,pst
өңгүр-сөңгүр,adj,pst
өңдү,adj,pst
өңдүү,adj,pst
өңүрүндөй,adj,pst
өңчөй,adj,pst
өөдөгү,adj,pst
өөдөкү,adj,pst
өөдүр-сөөдүр,adj,pst
өпкөдөгү,adj,pst
өпкөдөй,adj,pst
өрдөктөй,adj,pst
өркөндүү,adj,pst
өркөчтүү,adj,pst
өрмө,adj,pst
өрөөлүү,adj,pst
өрттөй,adj,pst
өрттөлүү,adj,pst
өрүндөй,adj,pst
өрүштөгү,adj,pst
өсүмдүү,adj,pst
өткөндөй,adj,pst
өткөөлдөй,adj,pst
өткөр,adj,pst
өткөрмөлүү,adj,pst
өткөрүлүү,adj,pst
өткүдөй,adj,pst
өткүр,adj,pst
өткүс,adj,pst
өткүсүз,adj,pst
өтөктүү,adj,pst
өтөлүү,adj,pst
өтүлүү,adj,pst
өтүмдүү,adj,pst
өтүүчүдөй,adj,pst
өтчүдөй,adj,pst
өчкөндөй,adj,pst
өчмөлтөй,adj,pst
өчмөндүү,adj,pst
өчмөнтөй,adj,pst
өчөлүү,adj,pst
өчөшкөндөй,adj,pst
өчтүү,adj,pst
өӊдөлүү,adj,pst
өӊдүү,adj,pst
паанайлуу,adj,pst
паашалуу,adj,pst
паашалыктай,adj,pst
падышалуу,adj,pst
падышалык,adj,pst
пайдаланылуу,adj,pst
пайдалуу,adj,pst
пассивдүү,adj,pst
патетикалуу,adj,pst
пахталуу,adj,pst
пейилдүү,adj,pst
перизаттай,adj,pst
перисиз,adj,pst
перспективалуу,adj,pst
перспективдүү,adj,pst
пилдей,adj,pst
пландалуу,adj,pst
пландуу,adj,pst
позитивдүү,adj,pst
полифониялуу,adj,pst
порумдуу,adj,pst
практикалуу,adj,pst
принципиалдуу,adj,pst
проблемалуу,adj,pst
прогрессивдүү,adj,pst
продукциялуу,adj,pst
пулдуу,adj,pst
пунктуалдуу,adj,pst
радикалдуу,adj,pst
радиоактивдүү,adj,pst
ракымсыз,adj,pst
рационалдуу,adj,pst
реактивдүү,adj,pst
реалдуу,adj,pst
регулярдуу,adj,pst
рентабелдүү,adj,pst
ретроспективдүү,adj,pst
саадактуу,adj,pst
саадакчан,adj,pst
саалуу,adj,pst
саамдай,adj,pst
саамындай,adj,pst
сааттуу,adj,pst
сабалуу,adj,pst
сабылуу,adj,pst
сабындай,adj,pst
сабырдуу,adj,pst
сабырсыз,adj,pst
сазандык,adj,pst
саздак,adj,pst
саздуу,adj,pst
сайгандай,adj,pst
сайгашка,adj,pst
сайдай,adj,pst
сайлуу,adj,pst
саймалуу,adj,pst
сайылуу,adj,pst
сайыштагы,adj,pst
сакадай,adj,pst
сакалдуу,adj,pst
сакалдуулуу,adj,pst
сакалчан,adj,pst
сакталуу,adj,pst
сакыт,adj,pst
салаадай,adj,pst
салаалуу,adj,pst
салак,adj,pst
салакалуу,adj,pst
саламат,adj,pst
салаң,adj,pst
салгандай,adj,pst
салгысыз,adj,pst
салдырылуу,adj,pst
салкын,adj,pst
салмактуу,adj,pst
салтанаттуу,adj,pst
салтанаттык,adj,pst
салуулу,adj,pst
салыктай,adj,pst
салылуу,adj,pst
салыштырылуу,adj,pst
самандай,adj,pst
самаркандык,adj,pst
самбыл,adj,pst
самындай,adj,pst
самындалуу,adj,pst
самырдай,adj,pst
санаадагы,adj,pst
санаадар,adj,pst
санаалуу,adj,pst
саналуу,adj,pst
санатсыз,adj,pst
санаттагы,adj,pst
санаттуу,adj,pst
санатылуу,adj,pst
сандай,adj,pst
сандалуу,adj,pst
сандуу,adj,pst
сандыргалуу,adj,pst
санды-түмөн,adj,pst
санжалгалуу,adj,pst
санжыргалуу,adj,pst
сансыз,adj,pst
санындай,adj,pst
сапаркы,adj,pst
сапарлуу,adj,pst
сапсалгалуу,adj,pst
сапсары,adj,pst
саптай,adj,pst
сапталуу,adj,pst
саптуу,adj,pst
сарайдагы,adj,pst
сараладай,adj,pst
сарамжалдуу,adj,pst
сараң,adj,pst
саргыл,adj,pst
сардалдуу,adj,pst
саркерделүү,adj,pst
сароорудай,adj,pst
сары,adj,pst
сарыдай,adj,pst
сарымайдай,adj,pst
сарысур,adj,pst
сасык,adj,pst
сатылуу,adj,pst
саябандуу,adj,pst
саяң,adj,pst
себептүү,adj,pst
себилдүү,adj,pst
себилүү,adj,pst
сежидесиз,adj,pst
сезилүү,adj,pst
сезимдүү,adj,pst
сейилдүү,adj,pst
секидеги,adj,pst
секиртмелүү,adj,pst
сексендеги,adj,pst
селдей,adj,pst
селделүү,adj,pst
селдечен,adj,pst
селдир,adj,pst
селиндей,adj,pst
селчелик,adj,pst
семиз,adj,pst
сендей,adj,pst
сенделүү,adj,pst
сеңирдей,adj,pst
сеңирдүү,adj,pst
сеңириндей,adj,pst
сеңирлүү,adj,pst
сепкендей,adj,pst
сепкилдүү,adj,pst
септүү,adj,pst
серепчилүү,adj,pst
сермелүү,adj,pst
серпилүү,adj,pst
серүүн,adj,pst
